source_id	source_name	target_id	target_name	proximity	similarity
DOID:8567	Hodgkin's lymphoma	DOID:8986	narcolepsy	0.028710	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:11612	polycystic ovary syndrome	0.010743	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:11829	degenerative myopia	0.011656	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1040	chronic lymphocytic leukemia	0.006265	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:13378	Kawasaki disease	0.006870	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9352	type 2 diabetes mellitus	0.005363	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3905	lung carcinoma	0.003656	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:2986	IgA glomerulonephritis	0.005095	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1459	hypothyroidism	0.004308	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:13922	eosinophilic esophagitis	0.005510	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1749	squamous cell carcinoma	0.002602	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:10286	prostate carcinoma	0.003510	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:6713	cerebrovascular disease	0.002345	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1909	melanoma	0.003104	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:14268	sclerosing cholangitis	0.004483	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:5082	liver cirrhosis	0.012349	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3393	coronary artery disease	0.002226	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1024	leprosy	0.005440	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:332	amyotrophic lateral sclerosis	0.012216	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:784	chronic kidney failure	0.002798	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3083	chronic obstructive pulmonary disease	0.002558	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1107	esophageal carcinoma	0.002292	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:5844	myocardial infarction	0.002033	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:5419	schizophrenia	0.002226	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:4001	ovarian carcinoma	0.002884	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3620	central nervous system cancer	0.001867	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:10871	age related macular degeneration	0.002646	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3910	lung adenocarcinoma	0.001711	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3963	thyroid carcinoma	0.002871	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:2513	basal cell carcinoma	0.001725	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9296	cleft lip	0.003181	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:5517	stomach carcinoma	0.001571	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:14221	metabolic syndrome X	0.001712	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:4007	bladder carcinoma	0.001558	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:10941	intracranial aneurysm	0.001166	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9970	obesity	0.002084	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:3312	bipolar disorder	0.000952	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:14330	Parkinson's disease	0.001778	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:0050156	idiopathic pulmonary fibrosis	0.001296	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:12365	malaria	0.001239	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1686	glaucoma	0.000937	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1595	endogenous depression	0.000764	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:7693	abdominal aortic aneurysm	0.000911	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:4450	renal cell carcinoma	0.004137	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1094	attention deficit hyperactivity disorder	0.000753	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:4905	pancreatic carcinoma	0.001115	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1067	open-angle glaucoma	0.000853	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9538	multiple myeloma	0.001113	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:0050425	restless legs syndrome	0.006419	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1826	epilepsy syndrome	0.001181	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:5408	Paget's disease of bone	0.000917	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:6364	migraine	0.000637	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:1936	atherosclerosis	0.000605	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:8398	osteoarthritis	0.000522	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:585	nephrolithiasis	0.000738	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:10763	hypertension	0.000852	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:2468	psychotic disorder	0.000262	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:9835	refractive error	0.000289	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:14227	azoospermia	0.000641	0.000000
DOID:8567	Hodgkin's lymphoma	DOID:11476	osteoporosis	0.000641	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3905	lung carcinoma	0.093586	0.162707
DOID:2986	IgA glomerulonephritis	DOID:2841	asthma	0.062428	0.050333
DOID:2986	IgA glomerulonephritis	DOID:4481	allergic rhinitis	0.059832	0.056467
DOID:2986	IgA glomerulonephritis	DOID:9744	type 1 diabetes mellitus	0.040694	0.049569
DOID:2986	IgA glomerulonephritis	DOID:1040	chronic lymphocytic leukemia	0.033089	0.021638
DOID:2986	IgA glomerulonephritis	DOID:3910	lung adenocarcinoma	0.025583	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1749	squamous cell carcinoma	0.023643	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9074	systemic lupus erythematosus	0.024248	0.020401
DOID:2986	IgA glomerulonephritis	DOID:2377	multiple sclerosis	0.020237	0.012867
DOID:2986	IgA glomerulonephritis	DOID:5517	stomach carcinoma	0.021841	0.000000
DOID:2986	IgA glomerulonephritis	DOID:8577	ulcerative colitis	0.018571	0.010605
DOID:2986	IgA glomerulonephritis	DOID:7148	rheumatoid arthritis	0.017191	0.007934
DOID:2986	IgA glomerulonephritis	DOID:12236	primary biliary cirrhosis	0.016080	0.000000
DOID:2986	IgA glomerulonephritis	DOID:10608	celiac disease	0.013194	0.000000
DOID:2986	IgA glomerulonephritis	DOID:13922	eosinophilic esophagitis	0.020293	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3620	central nervous system cancer	0.011828	0.000000
DOID:2986	IgA glomerulonephritis	DOID:418	systemic scleroderma	0.013364	0.000000
DOID:2986	IgA glomerulonephritis	DOID:0050156	idiopathic pulmonary fibrosis	0.015102	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3310	atopic dermatitis	0.012970	0.000000
DOID:2986	IgA glomerulonephritis	DOID:12306	vitiligo	0.011229	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1107	esophageal carcinoma	0.013015	0.000000
DOID:2986	IgA glomerulonephritis	DOID:8893	psoriasis	0.009379	0.000000
DOID:2986	IgA glomerulonephritis	DOID:986	alopecia areata	0.010635	0.000000
DOID:2986	IgA glomerulonephritis	DOID:4007	bladder carcinoma	0.011116	0.000000
DOID:2986	IgA glomerulonephritis	DOID:5419	schizophrenia	0.008637	0.006029
DOID:2986	IgA glomerulonephritis	DOID:1909	melanoma	0.010190	0.000000
DOID:2986	IgA glomerulonephritis	DOID:2513	basal cell carcinoma	0.008618	0.000000
DOID:2986	IgA glomerulonephritis	DOID:6713	cerebrovascular disease	0.006426	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3083	chronic obstructive pulmonary disease	0.008515	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3393	coronary artery disease	0.005614	0.000000
DOID:2986	IgA glomerulonephritis	DOID:7147	ankylosing spondylitis	0.006572	0.000000
DOID:2986	IgA glomerulonephritis	DOID:11612	polycystic ovary syndrome	0.006795	0.000000
DOID:2986	IgA glomerulonephritis	DOID:11829	degenerative myopia	0.010083	0.000000
DOID:2986	IgA glomerulonephritis	DOID:14268	sclerosing cholangitis	0.009312	0.000000
DOID:2986	IgA glomerulonephritis	DOID:13378	Kawasaki disease	0.006554	0.000000
DOID:2986	IgA glomerulonephritis	DOID:10286	prostate carcinoma	0.005831	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9352	type 2 diabetes mellitus	0.004890	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9538	multiple myeloma	0.006539	0.000000
DOID:2986	IgA glomerulonephritis	DOID:5844	myocardial infarction	0.003838	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1459	hypothyroidism	0.004480	0.000000
DOID:2986	IgA glomerulonephritis	DOID:784	chronic kidney failure	0.004111	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3459	breast carcinoma	0.004004	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9008	psoriatic arthritis	0.003878	0.000000
DOID:2986	IgA glomerulonephritis	DOID:10941	intracranial aneurysm	0.002764	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1024	leprosy	0.006094	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1686	glaucoma	0.002597	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3312	bipolar disorder	0.002363	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1595	endogenous depression	0.002223	0.000000
DOID:2986	IgA glomerulonephritis	DOID:7693	abdominal aortic aneurysm	0.002528	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1094	attention deficit hyperactivity disorder	0.002194	0.000000
DOID:2986	IgA glomerulonephritis	DOID:8986	narcolepsy	0.004909	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1067	open-angle glaucoma	0.002262	0.000000
DOID:2986	IgA glomerulonephritis	DOID:10871	age related macular degeneration	0.002503	0.000000
DOID:2986	IgA glomerulonephritis	DOID:14221	metabolic syndrome X	0.001878	0.000000
DOID:2986	IgA glomerulonephritis	DOID:12365	malaria	0.002008	0.000000
DOID:2986	IgA glomerulonephritis	DOID:3963	thyroid carcinoma	0.002374	0.000000
DOID:2986	IgA glomerulonephritis	DOID:5408	Paget's disease of bone	0.003305	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9296	cleft lip	0.002615	0.000000
DOID:2986	IgA glomerulonephritis	DOID:4905	pancreatic carcinoma	0.001822	0.000000
DOID:2986	IgA glomerulonephritis	DOID:4001	ovarian carcinoma	0.001540	0.000000
DOID:2986	IgA glomerulonephritis	DOID:5082	liver cirrhosis	0.005524	0.000000
DOID:2986	IgA glomerulonephritis	DOID:332	amyotrophic lateral sclerosis	0.005462	0.000000
DOID:2986	IgA glomerulonephritis	DOID:14330	Parkinson's disease	0.001860	0.000000
DOID:2986	IgA glomerulonephritis	DOID:6364	migraine	0.001520	0.000000
DOID:2986	IgA glomerulonephritis	DOID:8398	osteoarthritis	0.001188	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1936	atherosclerosis	0.001182	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9970	obesity	0.001241	0.000000
DOID:2986	IgA glomerulonephritis	DOID:10763	hypertension	0.001510	0.000000
DOID:2986	IgA glomerulonephritis	DOID:585	nephrolithiasis	0.001208	0.000000
DOID:2986	IgA glomerulonephritis	DOID:1826	epilepsy syndrome	0.001031	0.000000
DOID:2986	IgA glomerulonephritis	DOID:4450	renal cell carcinoma	0.001848	0.000000
DOID:2986	IgA glomerulonephritis	DOID:2468	psychotic disorder	0.000702	0.000000
DOID:2986	IgA glomerulonephritis	DOID:14227	azoospermia	0.002461	0.000000
DOID:2986	IgA glomerulonephritis	DOID:11476	osteoporosis	0.002461	0.000000
DOID:2986	IgA glomerulonephritis	DOID:9835	refractive error	0.000708	0.000000
DOID:2986	IgA glomerulonephritis	DOID:0050425	restless legs syndrome	0.001118	0.000000
DOID:13378	Kawasaki disease	DOID:3083	chronic obstructive pulmonary disease	0.173151	0.095022
DOID:13378	Kawasaki disease	DOID:418	systemic scleroderma	0.110146	0.081540
DOID:13378	Kawasaki disease	DOID:9074	systemic lupus erythematosus	0.073452	0.033797
DOID:13378	Kawasaki disease	DOID:7148	rheumatoid arthritis	0.045589	0.029095
DOID:13378	Kawasaki disease	DOID:8577	ulcerative colitis	0.033323	0.025376
DOID:13378	Kawasaki disease	DOID:2377	multiple sclerosis	0.031981	0.025016
DOID:13378	Kawasaki disease	DOID:5408	Paget's disease of bone	0.062154	0.000000
DOID:13378	Kawasaki disease	DOID:12236	primary biliary cirrhosis	0.020623	0.000000
DOID:13378	Kawasaki disease	DOID:3905	lung carcinoma	0.011637	0.000000
DOID:13378	Kawasaki disease	DOID:10608	celiac disease	0.011903	0.000000
DOID:13378	Kawasaki disease	DOID:3910	lung adenocarcinoma	0.011499	0.000000
DOID:13378	Kawasaki disease	DOID:8893	psoriasis	0.011424	0.000000
DOID:13378	Kawasaki disease	DOID:2841	asthma	0.010192	0.000000
DOID:13378	Kawasaki disease	DOID:9744	type 1 diabetes mellitus	0.010336	0.000000
DOID:13378	Kawasaki disease	DOID:1040	chronic lymphocytic leukemia	0.012466	0.000000
DOID:13378	Kawasaki disease	DOID:4481	allergic rhinitis	0.008771	0.000000
DOID:13378	Kawasaki disease	DOID:6713	cerebrovascular disease	0.008239	0.000000
DOID:13378	Kawasaki disease	DOID:12306	vitiligo	0.007918	0.000000
DOID:13378	Kawasaki disease	DOID:3393	coronary artery disease	0.007146	0.000000
DOID:13378	Kawasaki disease	DOID:7147	ankylosing spondylitis	0.007262	0.000000
DOID:13378	Kawasaki disease	DOID:9352	type 2 diabetes mellitus	0.006223	0.000000
DOID:13378	Kawasaki disease	DOID:1749	squamous cell carcinoma	0.004687	0.000000
DOID:13378	Kawasaki disease	DOID:986	alopecia areata	0.005591	0.000000
DOID:13378	Kawasaki disease	DOID:3620	central nervous system cancer	0.004417	0.000000
DOID:13378	Kawasaki disease	DOID:5844	myocardial infarction	0.004157	0.000000
DOID:13378	Kawasaki disease	DOID:14268	sclerosing cholangitis	0.007911	0.000000
DOID:13378	Kawasaki disease	DOID:5419	schizophrenia	0.004272	0.000000
DOID:13378	Kawasaki disease	DOID:3310	atopic dermatitis	0.004915	0.000000
DOID:13378	Kawasaki disease	DOID:9008	psoriatic arthritis	0.005420	0.000000
DOID:13378	Kawasaki disease	DOID:1909	melanoma	0.003760	0.000000
DOID:13378	Kawasaki disease	DOID:5517	stomach carcinoma	0.003240	0.000000
DOID:13378	Kawasaki disease	DOID:4007	bladder carcinoma	0.003649	0.000000
DOID:13378	Kawasaki disease	DOID:0050156	idiopathic pulmonary fibrosis	0.003615	0.000000
DOID:13378	Kawasaki disease	DOID:1107	esophageal carcinoma	0.003085	0.000000
DOID:13378	Kawasaki disease	DOID:1459	hypothyroidism	0.003204	0.000000
DOID:13378	Kawasaki disease	DOID:2513	basal cell carcinoma	0.002831	0.000000
DOID:13378	Kawasaki disease	DOID:1024	leprosy	0.005342	0.000000
DOID:13378	Kawasaki disease	DOID:10871	age related macular degeneration	0.003267	0.000000
DOID:13378	Kawasaki disease	DOID:11612	polycystic ovary syndrome	0.002923	0.000000
DOID:13378	Kawasaki disease	DOID:10941	intracranial aneurysm	0.002184	0.000000
DOID:13378	Kawasaki disease	DOID:10286	prostate carcinoma	0.002463	0.000000
DOID:13378	Kawasaki disease	DOID:784	chronic kidney failure	0.002346	0.000000
DOID:13378	Kawasaki disease	DOID:3459	breast carcinoma	0.002344	0.000000
DOID:13378	Kawasaki disease	DOID:13922	eosinophilic esophagitis	0.002951	0.000000
DOID:13378	Kawasaki disease	DOID:5082	liver cirrhosis	0.007959	0.000000
DOID:13378	Kawasaki disease	DOID:3312	bipolar disorder	0.001608	0.000000
DOID:13378	Kawasaki disease	DOID:332	amyotrophic lateral sclerosis	0.007856	0.000000
DOID:13378	Kawasaki disease	DOID:1595	endogenous depression	0.001439	0.000000
DOID:13378	Kawasaki disease	DOID:9538	multiple myeloma	0.002253	0.000000
DOID:13378	Kawasaki disease	DOID:14221	metabolic syndrome X	0.001892	0.000000
DOID:13378	Kawasaki disease	DOID:1094	attention deficit hyperactivity disorder	0.001419	0.000000
DOID:13378	Kawasaki disease	DOID:1686	glaucoma	0.001569	0.000000
DOID:13378	Kawasaki disease	DOID:7693	abdominal aortic aneurysm	0.001574	0.000000
DOID:13378	Kawasaki disease	DOID:12365	malaria	0.001821	0.000000
DOID:13378	Kawasaki disease	DOID:11829	degenerative myopia	0.002572	0.000000
DOID:13378	Kawasaki disease	DOID:4001	ovarian carcinoma	0.001713	0.000000
DOID:13378	Kawasaki disease	DOID:1067	open-angle glaucoma	0.001378	0.000000
DOID:13378	Kawasaki disease	DOID:4905	pancreatic carcinoma	0.001656	0.000000
DOID:13378	Kawasaki disease	DOID:6364	migraine	0.001432	0.000000
DOID:13378	Kawasaki disease	DOID:3963	thyroid carcinoma	0.001624	0.000000
DOID:13378	Kawasaki disease	DOID:8986	narcolepsy	0.002111	0.000000
DOID:13378	Kawasaki disease	DOID:9296	cleft lip	0.001691	0.000000
DOID:13378	Kawasaki disease	DOID:9970	obesity	0.001367	0.000000
DOID:13378	Kawasaki disease	DOID:8398	osteoarthritis	0.000948	0.000000
DOID:13378	Kawasaki disease	DOID:1936	atherosclerosis	0.001030	0.000000
DOID:13378	Kawasaki disease	DOID:14330	Parkinson's disease	0.001209	0.000000
DOID:13378	Kawasaki disease	DOID:10763	hypertension	0.001213	0.000000
DOID:13378	Kawasaki disease	DOID:1826	epilepsy syndrome	0.000809	0.000000
DOID:13378	Kawasaki disease	DOID:585	nephrolithiasis	0.000690	0.000000
DOID:13378	Kawasaki disease	DOID:2468	psychotic disorder	0.000425	0.000000
DOID:13378	Kawasaki disease	DOID:4450	renal cell carcinoma	0.000858	0.000000
DOID:13378	Kawasaki disease	DOID:14227	azoospermia	0.000996	0.000000
DOID:13378	Kawasaki disease	DOID:11476	osteoporosis	0.000996	0.000000
DOID:13378	Kawasaki disease	DOID:9835	refractive error	0.000391	0.000000
DOID:13378	Kawasaki disease	DOID:0050425	restless legs syndrome	0.000605	0.000000
DOID:5408	Paget's disease of bone	DOID:3083	chronic obstructive pulmonary disease	0.385465	0.082710
DOID:5408	Paget's disease of bone	DOID:3910	lung adenocarcinoma	0.025119	0.000000
DOID:5408	Paget's disease of bone	DOID:3905	lung carcinoma	0.021244	0.000000
DOID:5408	Paget's disease of bone	DOID:6713	cerebrovascular disease	0.016140	0.000000
DOID:5408	Paget's disease of bone	DOID:3393	coronary artery disease	0.011692	0.000000
DOID:5408	Paget's disease of bone	DOID:7148	rheumatoid arthritis	0.008945	0.000000
DOID:5408	Paget's disease of bone	DOID:418	systemic scleroderma	0.007540	0.000000
DOID:5408	Paget's disease of bone	DOID:3620	central nervous system cancer	0.006732	0.000000
DOID:5408	Paget's disease of bone	DOID:1749	squamous cell carcinoma	0.006650	0.000000
DOID:5408	Paget's disease of bone	DOID:9074	systemic lupus erythematosus	0.005712	0.000000
DOID:5408	Paget's disease of bone	DOID:0050156	idiopathic pulmonary fibrosis	0.006077	0.000000
DOID:5408	Paget's disease of bone	DOID:5844	myocardial infarction	0.005258	0.000000
DOID:5408	Paget's disease of bone	DOID:5419	schizophrenia	0.004896	0.000000
DOID:5408	Paget's disease of bone	DOID:5517	stomach carcinoma	0.004638	0.000000
DOID:5408	Paget's disease of bone	DOID:2513	basal cell carcinoma	0.003925	0.000000
DOID:5408	Paget's disease of bone	DOID:1909	melanoma	0.003509	0.000000
DOID:5408	Paget's disease of bone	DOID:4007	bladder carcinoma	0.003483	0.000000
DOID:5408	Paget's disease of bone	DOID:8577	ulcerative colitis	0.003073	0.000000
DOID:5408	Paget's disease of bone	DOID:2377	multiple sclerosis	0.003040	0.000000
DOID:5408	Paget's disease of bone	DOID:1107	esophageal carcinoma	0.003179	0.000000
DOID:5408	Paget's disease of bone	DOID:9744	type 1 diabetes mellitus	0.002628	0.000000
DOID:5408	Paget's disease of bone	DOID:2841	asthma	0.002313	0.000000
DOID:5408	Paget's disease of bone	DOID:10941	intracranial aneurysm	0.002249	0.000000
DOID:5408	Paget's disease of bone	DOID:12236	primary biliary cirrhosis	0.002292	0.000000
DOID:5408	Paget's disease of bone	DOID:7693	abdominal aortic aneurysm	0.002208	0.000000
DOID:5408	Paget's disease of bone	DOID:1686	glaucoma	0.002180	0.000000
DOID:5408	Paget's disease of bone	DOID:10608	celiac disease	0.002095	0.000000
DOID:5408	Paget's disease of bone	DOID:12306	vitiligo	0.002081	0.000000
DOID:5408	Paget's disease of bone	DOID:4481	allergic rhinitis	0.001961	0.000000
DOID:5408	Paget's disease of bone	DOID:1067	open-angle glaucoma	0.001910	0.000000
DOID:5408	Paget's disease of bone	DOID:1040	chronic lymphocytic leukemia	0.001993	0.000000
DOID:5408	Paget's disease of bone	DOID:12365	malaria	0.002033	0.000000
DOID:5408	Paget's disease of bone	DOID:1595	endogenous depression	0.001632	0.000000
DOID:5408	Paget's disease of bone	DOID:1094	attention deficit hyperactivity disorder	0.001606	0.000000
DOID:5408	Paget's disease of bone	DOID:3312	bipolar disorder	0.001561	0.000000
DOID:5408	Paget's disease of bone	DOID:6364	migraine	0.001905	0.000000
DOID:5408	Paget's disease of bone	DOID:4905	pancreatic carcinoma	0.001822	0.000000
DOID:5408	Paget's disease of bone	DOID:8893	psoriasis	0.001433	0.000000
DOID:5408	Paget's disease of bone	DOID:1459	hypothyroidism	0.001446	0.000000
