source_id	source_name	target_id	target_name	proximity
DOID:8567	Hodgkin's lymphoma	DOID:10871	age related macular degeneration	0.002259
DOID:8567	Hodgkin's lymphoma	DOID:4007	bladder carcinoma	0.002225
DOID:8567	Hodgkin's lymphoma	DOID:3312	bipolar disorder	0.002190
DOID:8567	Hodgkin's lymphoma	DOID:14221	metabolic syndrome X	0.002139
DOID:8567	Hodgkin's lymphoma	DOID:3963	thyroid carcinoma	0.002027
DOID:8567	Hodgkin's lymphoma	DOID:12365	malaria	0.002026
DOID:8567	Hodgkin's lymphoma	DOID:1595	endogenous depression	0.001875
DOID:8567	Hodgkin's lymphoma	DOID:4905	pancreatic carcinoma	0.001856
DOID:8567	Hodgkin's lymphoma	DOID:1094	attention deficit hyperactivity disorder	0.001850
DOID:8567	Hodgkin's lymphoma	DOID:5082	liver cirrhosis	0.001711
DOID:8567	Hodgkin's lymphoma	DOID:9970	obesity	0.001662
DOID:8567	Hodgkin's lymphoma	DOID:332	amyotrophic lateral sclerosis	0.001642
DOID:8567	Hodgkin's lymphoma	DOID:9538	multiple myeloma	0.001403
DOID:8567	Hodgkin's lymphoma	DOID:14330	Parkinson's disease	0.001182
DOID:8567	Hodgkin's lymphoma	DOID:0050425	restless legs syndrome	0.000928
DOID:8567	Hodgkin's lymphoma	DOID:4450	renal cell carcinoma	0.000925
DOID:8567	Hodgkin's lymphoma	DOID:6364	migraine	0.000859
DOID:8567	Hodgkin's lymphoma	DOID:1936	atherosclerosis	0.000690
DOID:8567	Hodgkin's lymphoma	DOID:10652	Alzheimer's disease	0.000664
DOID:8567	Hodgkin's lymphoma	DOID:8398	osteoarthritis	0.000649
DOID:8567	Hodgkin's lymphoma	DOID:1826	epilepsy syndrome	0.000620
DOID:8567	Hodgkin's lymphoma	DOID:585	nephrolithiasis	0.000568
DOID:8567	Hodgkin's lymphoma	DOID:10763	hypertension	0.000537
DOID:8567	Hodgkin's lymphoma	DOID:5408	Paget's disease of bone	0.000525
DOID:8567	Hodgkin's lymphoma	DOID:2468	psychotic disorder	0.000266
DOID:8567	Hodgkin's lymphoma	DOID:9835	refractive error	0.000229
DOID:8567	Hodgkin's lymphoma	DOID:14227	azoospermia	0.000125
DOID:8567	Hodgkin's lymphoma	DOID:11476	osteoporosis	0.000125
DOID:2986	IgA glomerulonephritis	DOID:2841	asthma	0.097275
DOID:2986	IgA glomerulonephritis	DOID:3905	lung carcinoma	0.081562
DOID:2986	IgA glomerulonephritis	DOID:4481	allergic rhinitis	0.076834
DOID:2986	IgA glomerulonephritis	DOID:9744	type 1 diabetes mellitus	0.052607
DOID:2986	IgA glomerulonephritis	DOID:1040	chronic lymphocytic leukemia	0.049856
DOID:2986	IgA glomerulonephritis	DOID:9074	systemic lupus erythematosus	0.044520
DOID:2986	IgA glomerulonephritis	DOID:2377	multiple sclerosis	0.037417
DOID:2986	IgA glomerulonephritis	DOID:8577	ulcerative colitis	0.035890
DOID:2986	IgA glomerulonephritis	DOID:7148	rheumatoid arthritis	0.032333
DOID:2986	IgA glomerulonephritis	DOID:8778	Crohn's disease	0.028005
DOID:2986	IgA glomerulonephritis	DOID:12236	primary biliary cirrhosis	0.023485
DOID:2986	IgA glomerulonephritis	DOID:10608	celiac disease	0.020159
DOID:2986	IgA glomerulonephritis	DOID:5419	schizophrenia	0.019288
DOID:2986	IgA glomerulonephritis	DOID:418	systemic scleroderma	0.018761
DOID:2986	IgA glomerulonephritis	DOID:3910	lung adenocarcinoma	0.018478
DOID:2986	IgA glomerulonephritis	DOID:3310	atopic dermatitis	0.016845
DOID:2986	IgA glomerulonephritis	DOID:12306	vitiligo	0.016275
DOID:2986	IgA glomerulonephritis	DOID:8893	psoriasis	0.014895
DOID:2986	IgA glomerulonephritis	DOID:1749	squamous cell carcinoma	0.014582
DOID:2986	IgA glomerulonephritis	DOID:986	alopecia areata	0.014102
DOID:2986	IgA glomerulonephritis	DOID:3620	central nervous system cancer	0.013427
DOID:2986	IgA glomerulonephritis	DOID:13922	eosinophilic esophagitis	0.011930
DOID:2986	IgA glomerulonephritis	DOID:5517	stomach carcinoma	0.010555
DOID:2986	IgA glomerulonephritis	DOID:4007	bladder carcinoma	0.010085
DOID:2986	IgA glomerulonephritis	DOID:6713	cerebrovascular disease	0.009766
DOID:2986	IgA glomerulonephritis	DOID:0050156	idiopathic pulmonary fibrosis	0.009641
DOID:2986	IgA glomerulonephritis	DOID:11612	polycystic ovary syndrome	0.009378
DOID:2986	IgA glomerulonephritis	DOID:3393	coronary artery disease	0.009162
DOID:2986	IgA glomerulonephritis	DOID:2513	basal cell carcinoma	0.009154
DOID:2986	IgA glomerulonephritis	DOID:7147	ankylosing spondylitis	0.008987
DOID:2986	IgA glomerulonephritis	DOID:1107	esophageal carcinoma	0.008455
DOID:2986	IgA glomerulonephritis	DOID:1909	melanoma	0.008007
DOID:2986	IgA glomerulonephritis	DOID:3083	chronic obstructive pulmonary disease	0.007714
DOID:2986	IgA glomerulonephritis	DOID:12361	Graves' disease	0.007074
DOID:2986	IgA glomerulonephritis	DOID:13378	Kawasaki disease	0.006884
DOID:2986	IgA glomerulonephritis	DOID:1459	hypothyroidism	0.006861
DOID:2986	IgA glomerulonephritis	DOID:14268	sclerosing cholangitis	0.006842
DOID:2986	IgA glomerulonephritis	DOID:9538	multiple myeloma	0.006421
DOID:2986	IgA glomerulonephritis	DOID:9352	type 2 diabetes mellitus	0.006375
DOID:2986	IgA glomerulonephritis	DOID:13241	Behcet's disease	0.006354
DOID:2986	IgA glomerulonephritis	DOID:5844	myocardial infarction	0.006309
DOID:2986	IgA glomerulonephritis	DOID:10286	prostate carcinoma	0.006244
DOID:2986	IgA glomerulonephritis	DOID:8567	Hodgkin's lymphoma	0.006166
DOID:2986	IgA glomerulonephritis	DOID:3312	bipolar disorder	0.005997
DOID:2986	IgA glomerulonephritis	DOID:1595	endogenous depression	0.005735
DOID:2986	IgA glomerulonephritis	DOID:1094	attention deficit hyperactivity disorder	0.005663
DOID:2986	IgA glomerulonephritis	DOID:10941	intracranial aneurysm	0.005504
DOID:2986	IgA glomerulonephritis	DOID:784	chronic kidney failure	0.005276
DOID:2986	IgA glomerulonephritis	DOID:1686	glaucoma	0.005018
DOID:2986	IgA glomerulonephritis	DOID:3459	breast carcinoma	0.004969
DOID:2986	IgA glomerulonephritis	DOID:7693	abdominal aortic aneurysm	0.004950
DOID:2986	IgA glomerulonephritis	DOID:1067	open-angle glaucoma	0.004490
DOID:2986	IgA glomerulonephritis	DOID:9008	psoriatic arthritis	0.004003
DOID:2986	IgA glomerulonephritis	DOID:11829	degenerative myopia	0.003869
DOID:2986	IgA glomerulonephritis	DOID:8986	narcolepsy	0.003435
DOID:2986	IgA glomerulonephritis	DOID:9296	cleft lip	0.002955
DOID:2986	IgA glomerulonephritis	DOID:1024	leprosy	0.002797
DOID:2986	IgA glomerulonephritis	DOID:10871	age related macular degeneration	0.002630
DOID:2986	IgA glomerulonephritis	DOID:12365	malaria	0.002625
DOID:2986	IgA glomerulonephritis	DOID:4905	pancreatic carcinoma	0.002415
DOID:2986	IgA glomerulonephritis	DOID:14221	metabolic syndrome X	0.002287
DOID:2986	IgA glomerulonephritis	DOID:4001	ovarian carcinoma	0.001810
DOID:2986	IgA glomerulonephritis	DOID:8398	osteoarthritis	0.001714
DOID:2986	IgA glomerulonephritis	DOID:3963	thyroid carcinoma	0.001711
DOID:2986	IgA glomerulonephritis	DOID:5408	Paget's disease of bone	0.001443
DOID:2986	IgA glomerulonephritis	DOID:6364	migraine	0.001347
DOID:2986	IgA glomerulonephritis	DOID:5082	liver cirrhosis	0.001339
DOID:2986	IgA glomerulonephritis	DOID:332	amyotrophic lateral sclerosis	0.001285
DOID:2986	IgA glomerulonephritis	DOID:14330	Parkinson's disease	0.001227
DOID:2986	IgA glomerulonephritis	DOID:9970	obesity	0.001195
DOID:2986	IgA glomerulonephritis	DOID:1936	atherosclerosis	0.001072
DOID:2986	IgA glomerulonephritis	DOID:10652	Alzheimer's disease	0.001012
DOID:2986	IgA glomerulonephritis	DOID:585	nephrolithiasis	0.000827
DOID:2986	IgA glomerulonephritis	DOID:2468	psychotic disorder	0.000780
DOID:2986	IgA glomerulonephritis	DOID:10763	hypertension	0.000710
DOID:2986	IgA glomerulonephritis	DOID:1826	epilepsy syndrome	0.000707
DOID:2986	IgA glomerulonephritis	DOID:4450	renal cell carcinoma	0.000657
DOID:2986	IgA glomerulonephritis	DOID:14227	azoospermia	0.000483
DOID:2986	IgA glomerulonephritis	DOID:11476	osteoporosis	0.000483
DOID:2986	IgA glomerulonephritis	DOID:9835	refractive error	0.000361
DOID:2986	IgA glomerulonephritis	DOID:0050425	restless legs syndrome	0.000257
DOID:13378	Kawasaki disease	DOID:418	systemic scleroderma	0.122940
DOID:13378	Kawasaki disease	DOID:3083	chronic obstructive pulmonary disease	0.108854
DOID:13378	Kawasaki disease	DOID:9074	systemic lupus erythematosus	0.091734
DOID:13378	Kawasaki disease	DOID:7148	rheumatoid arthritis	0.067812
DOID:13378	Kawasaki disease	DOID:2377	multiple sclerosis	0.045464
DOID:13378	Kawasaki disease	DOID:8577	ulcerative colitis	0.040191
DOID:13378	Kawasaki disease	DOID:2841	asthma	0.028451
DOID:13378	Kawasaki disease	DOID:12236	primary biliary cirrhosis	0.028392
DOID:13378	Kawasaki disease	DOID:3905	lung carcinoma	0.026606
DOID:13378	Kawasaki disease	DOID:9744	type 1 diabetes mellitus	0.022225
DOID:13378	Kawasaki disease	DOID:8778	Crohn's disease	0.021956
DOID:13378	Kawasaki disease	DOID:5408	Paget's disease of bone	0.021722
DOID:13378	Kawasaki disease	DOID:4481	allergic rhinitis	0.021526
DOID:13378	Kawasaki disease	DOID:3910	lung adenocarcinoma	0.020266
DOID:13378	Kawasaki disease	DOID:1040	chronic lymphocytic leukemia	0.017948
DOID:13378	Kawasaki disease	DOID:10608	celiac disease	0.017913
DOID:13378	Kawasaki disease	DOID:8893	psoriasis	0.016564
DOID:13378	Kawasaki disease	DOID:2986	IgA glomerulonephritis	0.015382
DOID:13378	Kawasaki disease	DOID:6713	cerebrovascular disease	0.014051
DOID:13378	Kawasaki disease	DOID:12306	vitiligo	0.013265
DOID:13378	Kawasaki disease	DOID:3393	coronary artery disease	0.011979
DOID:13378	Kawasaki disease	DOID:5419	schizophrenia	0.009856
DOID:13378	Kawasaki disease	DOID:986	alopecia areata	0.009382
DOID:13378	Kawasaki disease	DOID:9352	type 2 diabetes mellitus	0.009084
DOID:13378	Kawasaki disease	DOID:7147	ankylosing spondylitis	0.009068
DOID:13378	Kawasaki disease	DOID:3620	central nervous system cancer	0.008842
DOID:13378	Kawasaki disease	DOID:1749	squamous cell carcinoma	0.007710
DOID:13378	Kawasaki disease	DOID:3310	atopic dermatitis	0.007293
DOID:13378	Kawasaki disease	DOID:8567	Hodgkin's lymphoma	0.007016
DOID:13378	Kawasaki disease	DOID:5844	myocardial infarction	0.006885
DOID:13378	Kawasaki disease	DOID:2513	basal cell carcinoma	0.006405
DOID:13378	Kawasaki disease	DOID:1459	hypothyroidism	0.006316
DOID:13378	Kawasaki disease	DOID:12361	Graves' disease	0.006148
DOID:13378	Kawasaki disease	DOID:13241	Behcet's disease	0.005846
DOID:13378	Kawasaki disease	DOID:0050156	idiopathic pulmonary fibrosis	0.005689
DOID:13378	Kawasaki disease	DOID:4007	bladder carcinoma	0.005332
DOID:13378	Kawasaki disease	DOID:1107	esophageal carcinoma	0.005315
DOID:13378	Kawasaki disease	DOID:11612	polycystic ovary syndrome	0.005271
DOID:13378	Kawasaki disease	DOID:1909	melanoma	0.005161
DOID:13378	Kawasaki disease	DOID:9008	psoriatic arthritis	0.004920
DOID:13378	Kawasaki disease	DOID:10941	intracranial aneurysm	0.004762
DOID:13378	Kawasaki disease	DOID:784	chronic kidney failure	0.004648
DOID:13378	Kawasaki disease	DOID:14268	sclerosing cholangitis	0.004567
DOID:13378	Kawasaki disease	DOID:7693	abdominal aortic aneurysm	0.004370
DOID:13378	Kawasaki disease	DOID:1686	glaucoma	0.004330
DOID:13378	Kawasaki disease	DOID:5517	stomach carcinoma	0.004232
DOID:13378	Kawasaki disease	DOID:3459	breast carcinoma	0.003999
DOID:13378	Kawasaki disease	DOID:1067	open-angle glaucoma	0.003956
DOID:13378	Kawasaki disease	DOID:3312	bipolar disorder	0.003906
DOID:13378	Kawasaki disease	DOID:10286	prostate carcinoma	0.003816
DOID:13378	Kawasaki disease	DOID:1595	endogenous depression	0.003482
DOID:13378	Kawasaki disease	DOID:10871	age related macular degeneration	0.003441
DOID:13378	Kawasaki disease	DOID:1094	attention deficit hyperactivity disorder	0.003437
DOID:13378	Kawasaki disease	DOID:13922	eosinophilic esophagitis	0.003235
DOID:13378	Kawasaki disease	DOID:9538	multiple myeloma	0.002852
DOID:13378	Kawasaki disease	DOID:12365	malaria	0.002840
DOID:13378	Kawasaki disease	DOID:4905	pancreatic carcinoma	0.002628
DOID:13378	Kawasaki disease	DOID:1024	leprosy	0.002544
DOID:13378	Kawasaki disease	DOID:14221	metabolic syndrome X	0.002532
DOID:13378	Kawasaki disease	DOID:9296	cleft lip	0.002181
DOID:13378	Kawasaki disease	DOID:4001	ovarian carcinoma	0.002121
DOID:13378	Kawasaki disease	DOID:11829	degenerative myopia	0.001963
DOID:13378	Kawasaki disease	DOID:8986	narcolepsy	0.001632
DOID:13378	Kawasaki disease	DOID:5082	liver cirrhosis	0.001609
DOID:13378	Kawasaki disease	DOID:6364	migraine	0.001570
DOID:13378	Kawasaki disease	DOID:3963	thyroid carcinoma	0.001558
DOID:13378	Kawasaki disease	DOID:332	amyotrophic lateral sclerosis	0.001544
DOID:13378	Kawasaki disease	DOID:9970	obesity	0.001475
DOID:13378	Kawasaki disease	DOID:8398	osteoarthritis	0.001152
DOID:13378	Kawasaki disease	DOID:1936	atherosclerosis	0.001066
DOID:13378	Kawasaki disease	DOID:14330	Parkinson's disease	0.001062
DOID:13378	Kawasaki disease	DOID:10652	Alzheimer's disease	0.000809
DOID:13378	Kawasaki disease	DOID:10763	hypertension	0.000729
DOID:13378	Kawasaki disease	DOID:585	nephrolithiasis	0.000668
DOID:13378	Kawasaki disease	DOID:1826	epilepsy syndrome	0.000616
DOID:13378	Kawasaki disease	DOID:2468	psychotic disorder	0.000486
DOID:13378	Kawasaki disease	DOID:4450	renal cell carcinoma	0.000398
DOID:13378	Kawasaki disease	DOID:9835	refractive error	0.000318
DOID:13378	Kawasaki disease	DOID:14227	azoospermia	0.000243
DOID:13378	Kawasaki disease	DOID:11476	osteoporosis	0.000243
DOID:13378	Kawasaki disease	DOID:0050425	restless legs syndrome	0.000206
DOID:5408	Paget's disease of bone	DOID:3083	chronic obstructive pulmonary disease	0.414832
DOID:5408	Paget's disease of bone	DOID:3910	lung adenocarcinoma	0.064389
DOID:5408	Paget's disease of bone	DOID:3905	lung carcinoma	0.052990
DOID:5408	Paget's disease of bone	DOID:13378	Kawasaki disease	0.052808
DOID:5408	Paget's disease of bone	DOID:6713	cerebrovascular disease	0.035656
DOID:5408	Paget's disease of bone	DOID:3393	coronary artery disease	0.026503
DOID:5408	Paget's disease of bone	DOID:3620	central nervous system cancer	0.017935
DOID:5408	Paget's disease of bone	DOID:7148	rheumatoid arthritis	0.015441
DOID:5408	Paget's disease of bone	DOID:0050156	idiopathic pulmonary fibrosis	0.014611
DOID:5408	Paget's disease of bone	DOID:2513	basal cell carcinoma	0.013663
DOID:5408	Paget's disease of bone	DOID:5419	schizophrenia	0.012601
DOID:5408	Paget's disease of bone	DOID:5844	myocardial infarction	0.012063
DOID:5408	Paget's disease of bone	DOID:1749	squamous cell carcinoma	0.010913
DOID:5408	Paget's disease of bone	DOID:9074	systemic lupus erythematosus	0.010385
DOID:5408	Paget's disease of bone	DOID:2841	asthma	0.010109
DOID:5408	Paget's disease of bone	DOID:418	systemic scleroderma	0.010036
DOID:5408	Paget's disease of bone	DOID:4007	bladder carcinoma	0.009971
DOID:5408	Paget's disease of bone	DOID:1909	melanoma	0.009818
DOID:5408	Paget's disease of bone	DOID:7693	abdominal aortic aneurysm	0.008936
DOID:5408	Paget's disease of bone	DOID:1686	glaucoma	0.008726
DOID:5408	Paget's disease of bone	DOID:9744	type 1 diabetes mellitus	0.008613
DOID:5408	Paget's disease of bone	DOID:10941	intracranial aneurysm	0.008371
DOID:5408	Paget's disease of bone	DOID:1067	open-angle glaucoma	0.008073
DOID:5408	Paget's disease of bone	DOID:2986	IgA glomerulonephritis	0.008025
DOID:5408	Paget's disease of bone	DOID:4481	allergic rhinitis	0.007577
DOID:5408	Paget's disease of bone	DOID:2377	multiple sclerosis	0.007202
DOID:5408	Paget's disease of bone	DOID:8577	ulcerative colitis	0.006818
DOID:5408	Paget's disease of bone	DOID:5517	stomach carcinoma	0.006806
DOID:5408	Paget's disease of bone	DOID:1040	chronic lymphocytic leukemia	0.006253
DOID:5408	Paget's disease of bone	DOID:12306	vitiligo	0.005873
DOID:5408	Paget's disease of bone	DOID:10608	celiac disease	0.005661
DOID:5408	Paget's disease of bone	DOID:8778	Crohn's disease	0.005630
DOID:5408	Paget's disease of bone	DOID:1107	esophageal carcinoma	0.005363
DOID:5408	Paget's disease of bone	DOID:1595	endogenous depression	0.004757
DOID:5408	Paget's disease of bone	DOID:3312	bipolar disorder	0.004749
DOID:5408	Paget's disease of bone	DOID:12236	primary biliary cirrhosis	0.004739
DOID:5408	Paget's disease of bone	DOID:1094	attention deficit hyperactivity disorder	0.004706
DOID:5408	Paget's disease of bone	DOID:12361	Graves' disease	0.004702
DOID:5408	Paget's disease of bone	DOID:12365	malaria	0.004696
DOID:5408	Paget's disease of bone	DOID:3459	breast carcinoma	0.004504
DOID:5408	Paget's disease of bone	DOID:4905	pancreatic carcinoma	0.004397
DOID:5408	Paget's disease of bone	DOID:1459	hypothyroidism	0.004327
DOID:5408	Paget's disease of bone	DOID:10286	prostate carcinoma	0.003930
DOID:5408	Paget's disease of bone	DOID:9538	multiple myeloma	0.003591
DOID:5408	Paget's disease of bone	DOID:784	chronic kidney failure	0.003571
DOID:5408	Paget's disease of bone	DOID:6364	migraine	0.003417
DOID:5408	Paget's disease of bone	DOID:8893	psoriasis	0.003320
DOID:5408	Paget's disease of bone	DOID:986	alopecia areata	0.003130
DOID:5408	Paget's disease of bone	DOID:9352	type 2 diabetes mellitus	0.002799
DOID:5408	Paget's disease of bone	DOID:14221	metabolic syndrome X	0.002107
DOID:5408	Paget's disease of bone	DOID:3310	atopic dermatitis	0.002077
DOID:5408	Paget's disease of bone	DOID:11829	degenerative myopia	0.002019
DOID:5408	Paget's disease of bone	DOID:7147	ankylosing spondylitis	0.001904
DOID:5408	Paget's disease of bone	DOID:11612	polycystic ovary syndrome	0.001853
DOID:5408	Paget's disease of bone	DOID:1936	atherosclerosis	0.001701
DOID:5408	Paget's disease of bone	DOID:8398	osteoarthritis	0.001654
DOID:5408	Paget's disease of bone	DOID:8567	Hodgkin's lymphoma	0.001540
DOID:5408	Paget's disease of bone	DOID:13241	Behcet's disease	0.001298
DOID:5408	Paget's disease of bone	DOID:10871	age related macular degeneration	0.001241
DOID:5408	Paget's disease of bone	DOID:14268	sclerosing cholangitis	0.001211
DOID:5408	Paget's disease of bone	DOID:13922	eosinophilic esophagitis	0.001144
DOID:5408	Paget's disease of bone	DOID:3963	thyroid carcinoma	0.001121
DOID:5408	Paget's disease of bone	DOID:9008	psoriatic arthritis	0.001020
DOID:5408	Paget's disease of bone	DOID:10763	hypertension	0.001019
DOID:5408	Paget's disease of bone	DOID:4001	ovarian carcinoma	0.000946
DOID:5408	Paget's disease of bone	DOID:9296	cleft lip	0.000853
DOID:5408	Paget's disease of bone	DOID:10652	Alzheimer's disease	0.000848
DOID:5408	Paget's disease of bone	DOID:9970	obesity	0.000725
DOID:5408	Paget's disease of bone	DOID:9835	refractive error	0.000649
DOID:5408	Paget's disease of bone	DOID:2468	psychotic disorder	0.000636
DOID:5408	Paget's disease of bone	DOID:14330	Parkinson's disease	0.000625
DOID:5408	Paget's disease of bone	DOID:585	nephrolithiasis	0.000590
DOID:5408	Paget's disease of bone	DOID:1024	leprosy	0.000543
DOID:5408	Paget's disease of bone	DOID:4450	renal cell carcinoma	0.000482
DOID:5408	Paget's disease of bone	DOID:8986	narcolepsy	0.000456
DOID:5408	Paget's disease of bone	DOID:1826	epilepsy syndrome	0.000408
DOID:5408	Paget's disease of bone	DOID:14227	azoospermia	0.000311
DOID:5408	Paget's disease of bone	DOID:11476	osteoporosis	0.000311
DOID:5408	Paget's disease of bone	DOID:5082	liver cirrhosis	0.000252
DOID:5408	Paget's disease of bone	DOID:332	amyotrophic lateral sclerosis	0.000242
DOID:5408	Paget's disease of bone	DOID:0050425	restless legs syndrome	0.000233
DOID:14330	Parkinson's disease	DOID:4001	ovarian carcinoma	0.246420
DOID:14330	Parkinson's disease	DOID:784	chronic kidney failure	0.107509
DOID:14330	Parkinson's disease	DOID:10286	prostate carcinoma	0.073712
DOID:14330	Parkinson's disease	DOID:1826	epilepsy syndrome	0.056732
DOID:14330	Parkinson's disease	DOID:8778	Crohn's disease	0.036832
DOID:14330	Parkinson's disease	DOID:9970	obesity	0.035250
DOID:14330	Parkinson's disease	DOID:3459	breast carcinoma	0.021478
DOID:14330	Parkinson's disease	DOID:9352	type 2 diabetes mellitus	0.019700
DOID:14330	Parkinson's disease	DOID:9744	type 1 diabetes mellitus	0.016149
DOID:14330	Parkinson's disease	DOID:7148	rheumatoid arthritis	0.015492
DOID:14330	Parkinson's disease	DOID:1459	hypothyroidism	0.015319
DOID:14330	Parkinson's disease	DOID:3393	coronary artery disease	0.014761
